time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	edx	edy	edz	x	y	z	dx	dy	dz	dxd	dyd	dzd	dxNED	dyNED	dzNED	pitch	roll	yaw
0,129469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0,156889	0	0	0	0	0	0	0	0	0	-2,83428	0,165397	0	-0,216684	-0,00765118	0	0	0	0	-0,216819	0	0	0	0	-0,0352957	
0,194445	0	0	0	0	0	0	0	0	0	-2,83428	0,165397	-0,000599854	-0,194579	-0,633671	-1,17453	0	0	0	-0,216819	-0,62641	-1,17453	0	0	-0,0352957	
0,219307	0	0	0	0	0	0	0	0	0	-2,81045	-0,48827	-0,166787	0,0635087	-3,86085	-4,42705	0	0	0	0,793405	-3,77898	-4,42705	0	0	0,190499	
0,259866	0	0	0	0	0	0	0	0	0	-2,81045	-0,48827	-0,166787	0,0635087	-3,86085	-4,42705	0	0	0	0,793405	-3,77898	-4,42705	0	0	0,190499	
0,287335	0	0	0	0	0	0	0	0	0	-2,86199	0,609829	0,111675	-0,135638	-0,218122	1,31622	0	0	0	-0,13525	-0,218362	1,31622	0	0	0,00177784	
0,328792	0	0	0	0	0	0	0	0	0	-2,86199	0,609829	0,111675	-0,135638	-0,218122	1,31622	0	0	0	-0,13525	-0,218362	1,31622	0	0	0,00177784	
0,352713	0	0	0	0	0	0	0	0	0	-2,84125	0,194988	-0,0570409	-0,135638	-0,218122	1,31622	0	0	0	-0,13525	-0,218362	1,31622	0	0	0,00177784	
0,387559	0	0	0	0	0	0	0	0	0	-2,82075	0,194988	-0,0570409	0,507195	1,48689	5,80245	0	0	0	0,588476	1,45663	5,80245	0	0	-0,0552135	
0,423457	0	0	0	0	0	0	0	0	0	-2,84125	0,194988	-0,0469688	-0,801934	1,41453	5,80245	0	0	0	-0,72265	1,45663	5,80245	0	0	-0,0552135	
0,455551	0	0	0	0	0	0	0	0	0	-2,83634	0,142924	0,0615129	0,268353	1,37328	3,38054	0	0	0	0,322052	1,36168	3,38054	0	0	-0,0392641	
0,488973	0	0	0	0	0	0	0	0	0	-2,83699	0,142924	0,0167361	-0,0457107	0,667853	-1,33842	0	0	0	-0,0194596	0,669133	-1,33842	0	0	-0,0392641	
0,520371	0	0	0	0	0	0	0	0	0	-2,83699	0,16531	0,0167361	-0,0590118	0,818051	-1,33842	0	0	0	-0,0194596	0,819946	-1,33842	0	0	-0,0482839	
0,555331	0	0	0	0	0	0	0	0	0	-2,83699	0,191048	-0,0899762	-0,0677238	0,817376	-1,33842	0	0	0	-0,0194596	0,819946	-1,33842	0	0	-0,058938	
0,587048	0	0	0	0	0	0	0	0	0	-2,83648	0,191048	-0,145907	-0,168358	0,811382	-2,47647	0	0	0	-0,11989	0,819946	-2,47647	0	0	-0,059404	
0,618349	0	0	0	0	0	0	0	0	0	-2,83197	0,214095	-0,0899762	0,0637886	1,12425	1,59967	0	0	0	0,144049	1,1168	1,59967	0	0	-0,0715966	
0,652418	0	0	0	0	0	0	0	0	0	-2,83648	0,198162	-0,0160257	-0,166807	-0,479699	1,18976	0	0	0	-0,197984	-0,467694	1,18976	0	0	-0,0657918	
0,687839	0	0	0	0	0	0	0	0	0	-2,83872	0,198162	0,0245059	0,0212545	-0,467308	1,18976	0	0	0	-0,00951429	-0,467694	1,18976	0	0	-0,0657918	
0,720651	0	0	0	0	0	0	0	0	0	-2,83872	0,198162	0,0245059	0,0212545	-0,467308	1,07286	0	0	0	-0,00951429	-0,467694	1,07286	0	0	-0,0657918	
0,750927	0	0	0	0	0	0	0	0	0	-2,83905	0,163112	-0,0238742	0,0432922	-0,988558	-0,415543	0	0	0	-0,00951429	-0,98946	-0,415543	0	0	-0,0533807	
0,785158	0	0	0	0	0	0	0	0	0	-2,84728	0,0857791	-0,0364539	0,00701542	-1,89146	-2,6324	0	0	0	-0,0455178	-1,89093	-2,6324	0	0	-0,027776	
0,819377	0	0	0	0	0	0	0	0	0	-2,84884	0,0241764	-0,161411	-0,0419541	-1,89101	-0,415543	0	0	0	-0,0455178	-1,89093	-0,415543	0	0	-0,00188457	
0,850647	0	0	0	0	0	0	0	0	0	-2,84944	0,0210715	-0,165955	-0,0223257	-0,0993092	-0,145293	0	0	0	-0,0224766	-0,0992751	-0,145293	0	0	-0,00151996	
0,883011	0	0	0	0	0	0	0	0	0	-2,85014	0,0210715	-0,16217	-0,0174628	-0,0968927	0,116989	0	0	0	-0,0176101	-0,096866	0,116989	0	0	-0,00151996	
0,920218	0	0	0	0	0	0	0	0	0	-2,85052	0,0208235	-0,16217	-0,014258	-0,0968878	0,0711064	0	0	0	-0,0144053	-0,096866	0,0711064	0	0	-0,00151996	
