time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	x	y	z	dx	dy	dz	dxNED	dyNED	dzNED	pitch	roll	yaw
0,135668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0,163542	0	0	0	0	0	0	-5,47633	0	0	-2,82758	0	0	-2,82758	0	0	0	0	0	
0,197235	0	0	0	0	0	0	-5,48637	0,576618	-1,03101	-4,55184	7,3557	3,99391	-2,82758	8,17499	3,99391	0	0	-0,22114	
0,231117	0	0	0	0	0	0	-5,55516	0,576618	-1,03101	-4,37214	6,55637	3,99391	-2,82758	7,3557	3,99391	0	0	-0,22114	
0,261306	0	0	0	0	0	0	-5,56744	0,11256	-0,886798	-0,0883561	8,24312	3,99391	1,06137	8,17499	3,99391	0	0	-0,139828	
0,299917	0	0	0	0	0	0	-5,59948	0,11256	-0,886798	-2,41413	7,98459	3,99391	-1,27773	8,24312	3,99391	0	0	-0,139828	
0,326334	0	0	0	0	0	0	-5,5757	0,554161	-0,948479	-1,44079	11,3977	-1,5978	1,06137	11,4393	-1,5978	0	0	-0,218263	
0,363932	0	0	0	0	0	0	-5,57905	0,565229	-0,948479	-0,493553	1,79034	-1,5978	-0,0891246	1,85498	-1,5978	0	0	-0,220986	
0,393287	0	0	0	0	0	0	-5,5757	0,565229	-0,846235	1,12444	2,08757	2,84686	1,55467	1,79034	2,84686	0	0	-0,220986	
0,4267	0	0	0	0	0	0	-5,48897	0,565229	-0,846235	0,0801077	2,1576	2,84686	0,551086	2,08757	2,84686	0	0	-0,220986	
0,459166	0	0	0	0	0	0	-5,48897	0,651699	-0,5726	1,69987	-6,75358	13,8379	0,0801077	-6,96377	13,8379	0	0	-0,235075	
0,498512	0	0	0	0	0	0	-5,50386	0,651699	-1,02199	2,10894	-6,43948	-16,2294	0,551086	-6,75358	-16,2294	0	0	-0,235075	
0,525879	0	0	0	0	0	0	-5,50386	0,581321	-0,5726	3,5937	-6,32669	13,8379	2,10894	-6,96377	13,8379	0	0	-0,222509	
0,560745	0	0	0	0	0	0	-5,50386	0,581063	-0,666053	3,8997	-0,950969	-16,2294	3,5937	-1,7881	-16,2294	0	0	-0,222509	
0,593932	0	0	0	0	0	0	-5,55577	0,581063	-0,666053	0,701998	-0,815669	-16,2294	0,503762	-0,950969	-16,2294	0	0	-0,223487	
0,625883	0	0	0	0	0	0	-5,62148	0,581063	-0,666053	-3,49401	-1,6306	-16,2294	-3,76851	-0,815669	-16,2294	0	0	-0,223487	
0,661009	0	0	0	0	0	0	-5,55577	0,807481	-0,961762	0,0306602	7,49663	-8,90985	1,98005	7,23048	-8,90985	0	0	-0,263205	
0,693755	0	0	0	0	0	0	-5,60769	-0,046529	-1,06658	-1,12149	-26,367	4,5075	-4,02443	-26,0822	4,5075	0	0	-0,110582	
0,724379	0	0	0	0	0	0	-5,60769	-0,046529	-1,06658	1,79514	-26,3297	4,5075	-1,12149	-26,367	4,5075	0	0	-0,110582	
0,76346	0	0	0	0	0	0	-5,62039	-0,046529	-0,626078	2,49363	-26,2147	4,5075	-0,414569	-26,3297	4,5075	0	0	-0,110582	
0,791206	0	0	0	0	0	0	-5,62039	-0,184076	0,135255	3,428	-10,4975	27,4295	2,49363	-10,7578	27,4295	0	0	-0,0878625	
0,828563	0	0	0	0	0	0	-5,57599	-0,184076	0,0136552	1,12355	-10,4392	-3,25698	0,203178	-10,4975	-3,25698	0	0	-0,0878625	
0,855648	0	0	0	0	0	0	-5,56841	-0,184076	0,0844818	1,11843	-10,3811	2,61285	0,203178	-10,4392	2,61285	0	0	-0,0878625	
0,896233	0	0	0	0	0	0	-5,56696	-0,125797	0,0844818	0,215541	-0,114519	2,61285	0,203178	-0,135244	2,61285	0	0	-0,0989151	
0,922501	0	0	0	0	0	0	-5,56489	-0,106653	0,136523	-0,0214394	0,730497	1,28235	0,0531921	0,728873	1,28235	0	0	-0,10219	
0,961043	0	0	0	0	0	0	-5,56489	-0,125797	0,144962	0,0490337	-0,711196	1,28235	-0,0214394	-0,712562	1,28235	0	0	-0,0989151	
0,990716	0	0	0	0	0	0	-5,56602	-0,251355	0,144962	-0,245613	0,712183	1,28235	-0,19046	0,728873	1,28235	0	0	-0,0765074	
1,02286	0	0	0	0	0	0	-5,56903	-0,251355	0,140087	-0,147594	0,702959	-0,950053	-0,0934337	0,712183	-0,950053	0	0	-0,0765074	
1,06041	0	0	0	0	0	0	-5,56602	-0,242257	0,109534	0,0062486	1,29385	-1,6193	0,106794	1,28945	-1,6193	0	0	-0,0778035	
1,08668	0	0	0	0	0	0	-5,56903	-0,242257	0,0487368	-0,193716	1,28267	-0,950053	-0,0934337	1,29385	-0,950053	0	0	-0,0778035	
1,12499	0	0	0	0	0	0	-5,57161	-0,246056	0,0426372	-0,00675485	-1,2194	-0,783399	-0,100581	-1,21527	-0,783399	0	0	-0,077037	
1,15456	0	0	0	0	0	0	-5,57546	-0,266153	0,0126291	-0,050363	-0,684912	-0,232172	-0,100581	-0,679356	-0,232172	0	0	-0,0735858	
1,18819	0	0	0	0	0	0	-5,57746	-0,246056	0,00672523	-0,200057	1,28485	-0,783399	-0,100581	1,29643	-0,783399	0	0	-0,077037	
1,22564	0	0	0	0	0	0	-5,58684	-0,104438	-0,236873	0,00170518	-0,682714	-0,19957	-0,067653	-0,679356	-0,19957	0	0	-0,101754	
1,255	0	0	0	0	0	0	-5,58684	-0,0849783	-0,236873	-0,0683969	0,659335	-0,19957	0,00170518	0,662871	-0,19957	0	0	-0,105939	
1,28748	0	0	0	0	0	0	-5,58107	-0,104438	-0,0395006	0,379942	-1,81813	3,33558	0,193293	-1,84732	3,33558	0	0	-0,101754	
1,32393	0	0	0	0	0	0	-5,57862	-0,205877	0,0571935	0,0739779	0,671466	3,33558	0,130161	0,662871	3,33558	0	0	-0,0841622	
1,35278	0	0	0	0	0	0	-5,57501	-0,205877	0,0571935	0,0184465	0,675408	3,33558	0,0751579	0,671466	3,33558	0	0	-0,0841622	
1,38518	0	0	0	0	0	0	-5,57501	-0,159697	0,0571935	-0,0548233	0,792252	3,33558	0,0184465	0,793932	3,33558	0	0	-0,0923193	
1,42267	0	0	0	0	0	0	-5,5817	-0,11409	0,123983	-0,160904	1,20698	-0,00869235	-0,0389407	1,21704	-0,00869235	0	0	-0,100544	
1,45163	0	0	0	0	0	0	-5,5817	-0,159697	0,123983	0,0367492	-2,14232	-0,00869235	-0,160904	-2,13658	-0,00869235	0	0	-0,0923193	
1,48948	0	0	0	0	0	0	-5,57941	-0,18932	0,105207	0,142916	-0,297691	-0,00869235	0,116445	-0,309008	-0,00869235	0	0	-0,0872063	
